user_id,problem
30000,0.8809245944023132
30001,0.26627226173877716
30002,0.609219229221344
30003,0.6447903037071228
30004,0.8073480010032654
30005,0.31648866832256317
30006,0.14725502133369445
30007,0.15034778267145157
30008,0.7989317417144776
30009,0.22134272754192352
30010,0.15784308761358262
30011,0.23335359692573548
30012,0.9894117712974548
30013,0.11345868706703185
30014,0.1521606922149658
30015,0.25628445446491244
30016,0.33269792795181274
30017,0.5056025683879852
30018,0.31142114400863646
30019,0.2372773051261902
30020,0.9222145199775695
30021,0.3514624536037445
30022,0.16446756422519684
30023,0.28409052789211275
30024,0.47573519945144654
30025,0.33183165788650515
30026,0.28825887441635134
30027,0.16864995807409286
30028,0.20917634218931197
30029,0.19724320620298386
30030,0.2678775519132614
30031,0.8747783303260803
30032,0.1869094491004944
30033,0.16486285179853438
30034,0.4462742805480957
30035,0.16530680358409883
30036,0.17354608774185182
30037,0.31064653396606445
30038,0.29600743651390077
30039,0.23566015660762787
30040,0.3992184102535248
30041,0.20966392755508423
30042,0.11998827606439591
30043,0.1044920727610588
30044,0.2270403504371643
30045,0.47902601063251493
30046,0.31164213716983796
30047,0.14664075523614883
30048,0.4107908606529236
30049,0.1535681128501892
30050,0.2513735830783844
30051,0.2596037745475769
30052,0.20870580524206161
30053,0.1130595438182354
30054,0.12432873845100403
30055,0.2459872245788574
30056,0.25790863633155825
30057,0.4081634938716888
30058,0.27230103611946105
30059,0.19774300754070281
30060,0.4656443476676941
30061,0.9283271908760071
30062,0.6656277656555176
30063,0.099368716776371
30064,0.21730121970176697
30065,0.11095479652285575
30066,0.183290433883667
30067,0.204517862200737
30068,0.5577830016613007
30069,0.48647248148918154
30070,0.38075955510139464
30071,0.739697790145874
30072,0.30187132954597473
30073,0.7342326462268829
30074,0.0681649599224329
30075,0.36357288956642153
30076,0.29993327260017394
30077,0.22294268012046814
30078,0.9137279629707337
30079,0.10570461675524712
30080,0.7621444582939148
30081,0.1089124895632267
30082,0.21669924408197402
30083,0.22454796433448793
30084,0.29819735884666443
30085,0.1578790634870529
30086,0.18919439613819122
30087,0.170538180321455
30088,0.18819747269153594
30089,0.10449672937393188
30090,0.743649172782898
30091,0.15624768286943436
30092,0.06968389339745044
30093,0.20009473264217376
30094,0.2417206734418869
30095,0.09519536048173904
30096,0.2283216267824173
30097,0.30112820891663433
30098,0.9787841320037842
30099,0.22192821002099664
30100,0.3849820911884308
30101,0.17358058840036392
30102,0.6228749632835389
30103,0.2406580403447151
30104,0.3745510995388031
30105,0.6731589674949646
30106,0.32253356873989103
30107,0.15946303457021713
30108,0.23173668533563613
30109,0.15850265622138976
30110,0.1495169520378113
30111,0.23196219503879548
30112,0.17886097133159637
30113,0.7200482487678528
30114,0.1846546545624733
30115,0.09114847853779792
30116,0.16703340113162995
30117,0.1868589699268341
30118,0.3038916766643524
30119,0.34705197215080263
30120,0.14076317250728607
30121,0.22112115919589997
30122,0.9519092202186584
30123,0.16989218592643737
30124,0.5768324434757233
30125,0.6905460596084595
30126,0.28384624123573304
30127,0.3624408543109894
30128,0.41457781195640564
30129,0.23544080555438995
30130,0.7487632870674134
30131,0.20557207763195037
30132,0.26939904093742373
30133,0.7756024956703186
30134,0.3278089463710785
30135,0.9836634755134582
30136,0.1962415799498558
30137,0.2739753991365433
30138,0.8847984790802002
30139,0.14173088371753692
30140,0.208351331949234
30141,0.1901146575808525
30142,0.8719738602638245
30143,0.4513858914375305
30144,0.10818126350641251
30145,0.1389847345650196
30146,0.29238149523735046
30147,0.35674268156290057
30148,0.741066986322403
30149,0.8466879487037658
30150,0.10817999690771103
30151,0.3592012166976929
30152,0.16677600443363189
30153,0.21159729659557341
30154,0.20991551578044892
30155,0.1971231907606125
30156,0.14697763472795486
30157,0.13763079568743705
30158,0.5645455420017242
30159,0.16868871450424194
30160,0.1702963173389435
30161,0.3684514254331589
30162,0.15396809279918672
30163,0.6665623962879181
30164,0.7115372806787491
30165,0.27995158433914186
30166,0.18924573957920074
30167,0.8640052556991578
30168,0.38929516077041626
30169,0.33323930501937865
30170,0.262617951631546
30171,0.15982803106307983
30172,0.0999248031526804
30173,0.3600605189800262
30174,0.4607308506965637
30175,0.8942369103431702
30176,0.16629945188760759
30177,0.15513505935668945
30178,0.3361931800842285
30179,0.1739861249923706
30180,0.37127344906330106
30181,0.3768577754497528
30182,0.3608390063047409
30183,0.35097712874412534
30184,0.21647415459156036
30185,0.30171233117580415
30186,0.24161178171634673
30187,0.16162813901901246
