user_id,problem
30000,0.9595959901809692
30001,0.21944613754749298
30002,0.48008145689964293
30003,0.8592698216438294
30004,0.6715164184570312
30005,0.23422683477401735
30006,0.07872169613838195
30007,0.1920553594827652
30008,0.641913914680481
30009,0.36654818058013916
30010,0.1577468305826187
30011,0.07135573327541352
30012,0.6846210122108459
30013,0.04846242759376764
30014,0.09874855130910873
30015,0.3049409806728363
30016,0.14684764444828033
30017,0.2845626801252365
30018,0.25278352200984955
30019,0.24542178213596344
30020,0.8555075049400329
30021,0.5164515852928162
30022,0.15953862369060517
30023,0.17067428529262543
30024,0.6530612707138062
30025,0.3013237863779068
30026,0.3069312870502472
30027,0.1210494503378868
30028,0.19615885615348816
30029,0.19268313348293303
30030,0.20345944166183472
30031,0.8502933263778687
30032,0.23694028556346894
30033,0.2576046854257584
30034,0.25774222910404204
30035,0.4017034828662872
30036,0.13631860464811324
30037,0.31752758026123046
30038,0.14462952315807343
30039,0.09363806620240211
30040,0.30141553580760955
30041,0.1652442544698715
30042,0.11798330098390579
30043,0.09403403475880623
30044,0.08322285413742066
30045,0.0854389239102602
30046,0.334376722574234
30047,0.14565487653017045
30048,0.1471767693758011
30049,0.3089060664176941
30050,0.09180090501904488
30051,0.45970782041549685
30052,0.3436135470867157
30053,0.22450702488422394
30054,0.0388237071223557
30055,0.19658071994781495
30056,0.18042097687721254
30057,0.3038772791624069
30058,0.27268692255020144
30059,0.17908833771944047
30060,0.4636372923851013
30061,0.8934001445770263
30062,0.6997663259506226
30063,0.06353725269436836
30064,0.23473964631557465
30065,0.11003721877932549
30066,0.2049429386854172
30067,0.15222750306129457
30068,0.5286373257637024
30069,0.42544545233249664
30070,0.382171505689621
30071,0.6654374837875366
30072,0.23030955195426941
30073,0.4606723427772522
30074,0.12254562824964524
30075,0.24951867163181304
30076,0.24620443880558013
30077,0.20485807955265045
30078,0.8350517988204956
30079,0.1532936692237854
30080,0.4335499942302704
30081,0.01078941416926682
30082,0.18643811345100403
30083,0.2847711056470871
30084,0.5365878701210022
30085,0.14128258526325227
30086,0.19360840916633607
30087,0.07957248389720917
30088,0.10097090378403664
30089,0.2167931765317917
30090,0.7562680721282959
30091,0.17664565294981002
30092,0.05844954960048199
30093,0.15192410349845886
30094,0.40506841242313385
30095,0.0977522850036621
30096,0.12767344266176223
30097,0.1422957569360733
30098,0.9642683148384095
30099,0.11489510983228683
30100,0.5031670749187469
30101,0.2867864727973938
30102,0.31478331089019773
30103,0.09367217868566513
30104,0.17015664875507355
30105,0.7043951272964477
30106,0.2584873616695404
30107,0.16424124985933303
30108,0.10956042110919953
30109,0.11169961988925933
30110,0.1423581138253212
30111,0.31429719626903535
30112,0.10027393288910388
30113,0.7270998120307922
30114,0.17841038405895232
30115,0.09248740673065185
30116,0.19663762152194977
30117,0.14732573702931404
30118,0.251667794585228
30119,0.17392702847719194
30120,0.09725455045700074
30121,0.14341044276952744
30122,0.9193485498428344
30123,0.5000883996486664
30124,0.3752922058105469
30125,0.27843069434165957
30126,0.272063621878624
30127,0.1625824511051178
30128,0.47757538557052615
30129,0.15829358249902725
30130,0.6666863799095154
30131,0.16642956286668778
30132,0.3402083605527878
30133,0.9108307123184204
30134,0.10597511529922485
30135,0.9598390102386475
30136,0.10829720869660378
30137,0.11582403481006623
30138,0.8909062504768371
30139,0.19448378384113313
30140,0.5223271608352661
30141,0.25707802176475525
30142,0.20208723843097687
30143,0.36181125342845916
30144,0.13865960389375687
30145,0.05239268001168966
30146,0.21337977796792984
30147,0.30934420228004456
30148,0.8745203256607056
30149,0.8207432270050049
30150,0.14991644769906998
30151,0.15539853572845458
30152,0.15405146181583404
30153,0.3674501419067383
30154,0.1725071907043457
30155,0.15077003687620164
30156,0.09295867159962654
30157,0.16393815279006957
30158,0.5964458286762238
30159,0.3156940698623657
30160,0.1724400043487549
30161,0.2671825498342514
30162,0.21774509251117707
30163,0.6565375983715057
30164,0.5444581508636475
30165,0.26921412646770476
30166,0.1419945701956749
30167,0.5886060237884522
30168,0.2625120222568512
30169,0.38118110299110414
30170,0.2741289496421814
30171,0.21154439449310303
30172,0.022236162424087526
30173,0.24046950936317443
30174,0.41044111251831056
30175,0.8299645781517029
30176,0.11133114248514175
30177,0.21229080557823182
30178,0.2567704737186432
30179,0.43321492671966555
30180,0.2951430112123489
30181,0.7812431335449219
30182,0.5274405360221863
30183,0.38526618778705596
30184,0.33617806136608125
30185,0.11275173872709274
30186,0.16723576039075852
30187,0.1696959465742111
30188,0.17126345038414
30189,0.17577460706233977
30190,0.5022234797477723
30191,0.3317843645811081
30192,0.8507801771163941
30193,0.14709990620613098
30194,0.7416315078735352
30195,0.09727906957268714
30196,0.36949965357780457
30197,0.5675761222839355
30198,0.2383011907339096
30199,0.16185180991888046
30200,0.07404312416911125
30201,0.12032139301300049
30202,0.16576277166604997
30203,0.1884751573204994
30204,0.3345637500286102
30205,0.9591540098190308
30206,0.11462941616773606
30207,0.15967864245176316
30208,0.07873881533741951
30209,0.3561203360557556
30210,0.6999311566352844
30211,0.5597660601139068
30212,0.4957663118839264
30213,0.09071460217237473
30214,0.2770403325557709
30215,0.16875230818986892
30216,0.8936718225479126
30217,0.6008648931980133
30218,0.9897698760032654
30219,0.12245418131351471
30220,0.46308673620224
30221,0.2619120717048645
30222,0.21423026025295258
30223,0.1549291953444481
30224,0.21127242743968963
30225,0.6165472388267517
30226,0.10789118707180023
30227,0.22777569890022278
30228,0.21563226282596587
30229,0.18954816162586213
30230,0.27274636924266815
30231,0.2596856951713562
30232,0.23273757100105286
30233,0.5700588762760163
30234,0.16039252877235413
30235,0.27178446352481844
30236,0.7842516899108887
30237,0.1277462996542454
30238,0.2890415698289871
30239,0.21093186736106873
30240,0.255067041516304
30241,0.2804454773664474
30242,0.1535380482673645
30243,0.344942232966423
30244,0.9111134290695191
30245,0.22957759201526642
30246,0.10434625148773194
30247,0.14702188074588776
30248,0.6026912987232208
30249,0.22708788216114045
30250,0.1967816710472107
30251,0.08994392529129983
30252,0.227586829662323
30253,0.9439447402954102
30254,0.8032334089279175
30255,0.10279804766178131
30256,0.49647983312606814
30257,0.09604345485568047
30258,0.3605949342250824
30259,0.1402812421321869
30260,0.17277767956256868
30261,0.45940396189689636
30262,0.2875424325466156
30263,0.15526989698410035
30264,0.1903361052274704
30265,0.028655403479933738
30266,0.164201919734478
30267,0.12999450266361237
30268,0.7885932683944702
30269,0.20953795313835144
30270,0.29032608270645144
30271,0.14843804091215135
30272,0.2643421173095703
30273,0.18677075803279877
30274,0.36709465384483336
30275,0.04858401864767074
30276,0.08284871727228164
30277,0.3613730281591415
30278,0.1505952998995781
30279,0.2989873647689819
30280,0.2645039051771164
30281,0.0611490311101079
30282,0.4234756112098694
30283,0.11901615262031555
30284,0.7784208655357361
30285,0.03601083159446716
30286,0.7542244672775269
30287,0.4856735587120056
30288,0.47709947228431704
30289,0.10960922837257385
30290,0.11742428988218308
30291,0.041424795240163806
30292,0.12365911155939102
30293,0.12410953342914581
30294,0.2013304501771927
30295,0.4637968957424164
30296,0.8687109589576721
30297,0.3982056736946106
30298,0.5816617131233215
30299,0.4979394555091858
30300,0.7651830673217773
30301,0.05463332235813141
30302,0.9373748660087585
30303,0.9671583771705627
30304,0.4728034734725952
30305,0.30818275511264803
30306,0.11361877769231796
30307,0.10918121188879013
30308,0.18665604591369628
30309,0.806450343132019
30310,0.4100184440612793
30311,0.15010698437690734
30312,0.16885396242141723
30313,0.9432199597358704
30314,0.176238015294075
30315,0.3626866519451141
30316,0.12904987186193467
30317,0.14744822680950165
30318,0.850299060344696
30319,0.3012149214744568
30320,0.1365347161889076
30321,0.14867228269577026
30322,0.5303789377212524
30323,0.25069147944450376
30324,0.09563829749822617
30325,0.9369476199150085
30326,0.1524291604757309
30327,0.35969778895378113
30328,0.25726436376571654
30329,0.11011413335800171
30330,0.3393589287996292
30331,0.2611196666955948
30332,0.9193391919136047
30333,0.23287172317504884
30334,0.22043360024690628
30335,0.1506101131439209
30336,0.131276535987854
30337,0.24897539019584655
30338,0.7323685884475708
30339,0.8582657456398011
30340,0.12904392927885056
30341,0.10981289446353912
30342,0.20637056827545167
30343,0.8350103497505188
30344,0.38150791823863983
30345,0.2468329906463623
30346,0.3940162926912308
30347,0.2599039047956467
30348,0.26522774398326876
30349,0.20851930379867553
30350,0.2809228479862213
30351,0.10230092778801918
30352,0.22152890861034394
30353,0.128804112970829
30354,0.2736068457365036
30355,0.28516502380371095
30356,0.18303216993808746
30357,0.21394914984703065
30358,0.1492009162902832
30359,0.20542040169239045
30360,0.20670766830444337
30361,0.18752991855144502
30362,0.6047351360321045
30363,0.23356752395629882
30364,0.26597410440444946
30365,0.12442928552627563
30366,0.4696901798248291
30367,0.17328372597694397
30368,0.26101299226284025
30369,0.039723210223019126
30370,0.07577436566352844
30371,0.20940785408020018
30372,0.15807208716869353
30373,0.21610108613967896
30374,0.24287264943122863
30375,0.08583763688802719
30376,0.10149297267198562
30377,0.7466479063034057
30378,0.4623461484909058
30379,0.8619694828987121
30380,0.39112701416015627
30381,0.24540480077266694
30382,0.21868801712989808
30383,0.13762204051017762
30384,0.8023787856101989
30385,0.19351037442684174
30386,0.8543629169464111
30387,0.17350031286478043
30388,0.3900739163160324
30389,0.033439666777849195
30390,0.12772340327501297
30391,0.23921887576580048
30392,0.16303802132606507
30393,0.21637346148490905
30394,0.15457171201705933
30395,0.09422238171100616
30396,0.2576762020587921
30397,0.3448595404624939
30398,0.39229666590690615
30399,0.20457409918308259
30400,0.905145812034607
30401,0.07219675257802009
30402,0.9247182607650757
30403,0.2639285385608673
30404,0.18571172803640365
30405,0.18866274356842042
30406,0.1153366819024086
30407,0.1873397246003151
30408,0.41761837601661683
30409,0.11641394346952438
30410,0.19534151554107665
30411,0.49065691232681274
30412,0.15831587463617325
30413,0.428655618429184
30414,0.3280945301055908
30415,0.905944287776947
30416,0.34828304052352904
30417,0.3920497834682465
30418,0.5660786807537079
30419,0.9707525491714477
30420,0.07171871960163116
30421,0.8481781482696533
30422,0.4045172154903412
30423,0.1642000824213028
30424,0.947078001499176
30425,0.5882262468338013
30426,0.24954889118671417
30427,0.19195397049188614
30428,0.14649713188409805
30429,0.5446045517921447
30430,0.6521559357643127
30431,0.1577653244137764
30432,0.16509238332509996
30433,0.3648337185382843
30434,0.3762531876564026
