user_id,problem
30000,0.5511794924736023
30001,0.20333742052316667
30002,0.14382545351982118
30003,0.7301688551902771
30004,0.5658769011497498
30005,0.07675556018948555
30006,0.23167556524276733
30007,0.21362678706645966
30008,0.26846350729465485
30009,0.5347861528396607
30010,0.1259392574429512
30011,0.17506328076124192
30012,0.4267466127872467
30013,0.0697061650454998
30014,0.26465432345867157
30015,0.20505896657705308
30016,0.08661441132426262
30017,0.09091906100511551
30018,0.4977476537227631
30019,0.663755351305008
30020,0.6507076501846314
30021,0.1931606262922287
30022,0.10461984574794769
30023,0.12948018610477446
30024,0.31943042278289796
30025,0.2705039232969284
30026,0.17984861880540848
30027,0.30576621890068056
30028,0.3266266524791718
30029,0.24080713987350463
30030,0.15508276969194412
30031,0.46823126673698423
30032,0.06896592825651168
30033,0.23323496282100678
30034,0.17523696571588515
30035,0.2509838044643402
30036,0.127837373316288
30037,0.21860511898994445
30038,0.17991509586572646
30039,0.20513810515403746
30040,0.23625585734844207
30041,0.2647616535425186
30042,0.13890241980552673
30043,0.09924141243100167
30044,0.1683715268969536
30045,0.4387938559055328
30046,0.3856047600507736
30047,0.1864853486418724
30048,0.15346973538398742
30049,0.1974194437265396
30050,0.22309116125106812
30051,0.3102144360542297
30052,0.4497829437255859
30053,0.13607474118471147
30054,0.10207846052944661
30055,0.42382754683494567
30056,0.17943701446056365
30057,0.210384002327919
30058,0.1514405369758606
30059,0.3984746515750885
30060,0.15384792387485505
30061,0.5364514470100403
30062,0.42611629962921144
30063,0.09430866539478303
30064,0.3458124935626984
30065,0.14197441190481186
30066,0.2504642516374588
30067,0.1365688994526863
30068,0.3726561337709427
30069,0.36927210092544555
30070,0.4881672143936157
30071,0.35708107948303225
30072,0.25923400819301606
30073,0.17604558244347573
30074,0.10607931464910507
30075,0.1556301712989807
30076,0.15797946155071257
30077,0.3871085584163666
30078,0.28235199153423307
30079,0.15691910535097123
30080,0.3062940925359726
30081,0.029314293526113033
30082,0.17360802590847016
30083,0.7095773935317993
30084,0.339929461479187
30085,0.11756903827190399
30086,0.13424592614173889
30087,0.0378787562251091
30088,0.11060171574354172
30089,0.20491221249103547
30090,0.45997283458709715
30091,0.18743684887886047
30092,0.011671733274124563
30093,0.14908796846866607
30094,0.28644912540912626
30095,0.08785833269357682
30096,0.13188248127698898
30097,0.037356633320450784
30098,0.8670278906822204
30099,0.2869897812604904
30100,0.297354057431221
30101,0.18083309829235078
30102,0.52336887717247
30103,0.23381264507770538
30104,0.15082742124795914
30105,0.40390982329845426
30106,0.25770033001899717
30107,0.11323878839612007
30108,0.16138912439346315
30109,0.21220095455646515
30110,0.10250013545155526
30111,0.14516519159078597
30112,0.11077295690774917
30113,0.5526853203773499
30114,0.16245308816432952
30115,0.19038597792387008
30116,0.06365903913974762
30117,0.12216091528534889
30118,0.4295495808124542
30119,0.4608388036489487
30120,0.07963190376758575
30121,0.10231036096811294
30122,0.5148307323455811
30123,0.1468727171421051
30124,0.38877262473106383
30125,0.226824027299881
30126,0.25875564813613894
30127,0.12707931362092495
30128,0.3164491653442383
30129,0.19292631298303603
30130,0.4341842353343964
30131,0.167335145175457
30132,0.32404451370239257
30133,0.5363950967788697
30134,0.08044863864779472
30135,0.7103908777236938
30136,0.14037760049104692
30137,0.10455432385206223
30138,0.5247706472873688
30139,0.21982942819595336
30140,0.4310550570487976
30141,0.17255689203739166
30142,0.22139775454998017
30143,0.29992100298404695
30144,0.09785547032952309
30145,0.06185275018215179
30146,0.10092614591121674
30147,0.3546481728553772
30148,0.2815588504076004
30149,0.2948348939418793
30150,0.45342532992362977
30151,0.08254637382924557
30152,0.17511168122291565
30153,0.23662111759185792
30154,0.2237923413515091
30155,0.18632438480854036
30156,0.1435512572526932
30157,0.26417207419872285
30158,0.2120704621076584
30159,0.5102014124393464
30160,0.2833864986896515
30161,0.33039032816886904
30162,0.11314164102077484
30163,0.3795787036418915
30164,0.31512799859046936
30165,0.30161475837230683
30166,0.08321079984307289
30167,0.3693791925907135
30168,0.9065353989601135
30169,0.3232282340526581
30170,0.11144549995660782
30171,0.41473482847213744
30172,0.05437734834849835
30173,0.2907452195882797
30174,0.31724161505699155
30175,0.3401296675205231
30176,0.09470306932926179
30177,0.1456776052713394
30178,0.33690664172172546
30179,0.5422841131687164
30180,0.44945268034935
30181,0.34298520982265474
30182,0.2384936034679413
30183,0.15131457448005675
30184,0.5938445270061493
30185,0.18322671204805374
30186,0.5011999189853669
30187,0.4076755464076996
30188,0.40650946497917173
30189,0.1284506916999817
30190,0.22510456144809723
30191,0.44520882368087766
30192,0.3248838186264038
30193,0.13587825894355773
30194,0.4771235167980194
30195,0.1607583209872246
30196,0.3257259279489517
30197,0.29261085093021394
30198,0.21193864047527314
30199,0.11163682788610459
30200,0.18324792385101318
30201,0.14946030899882318
30202,0.08358559161424636
30203,0.3176235526800156
30204,0.3278888642787933
30205,0.508526611328125
30206,0.11437528878450394
30207,0.1552503675222397
30208,0.18232782185077667
30209,0.2621996611356735
30210,0.19352904260158538
30211,0.2373241126537323
30212,0.48369688391685484
30213,0.18929080069065093
30214,0.40152103900909425
30215,0.10742412507534027
30216,0.9061587810516357
30217,0.37836761474609376
30218,0.7480210542678833
30219,0.2292630434036255
30220,0.31174067258834837
30221,0.30049478709697724
30222,0.39856759905815126
30223,0.12750018984079362
30224,0.12099164128303527
30225,0.7733087301254272
30226,0.24087873697280884
30227,0.09915180578827858
30228,0.17799682468175887
30229,0.1895597606897354
30230,0.5622254729270935
30231,0.3395768254995346
30232,0.23794122636318207
30233,0.5524524688720703
30234,0.17741819322109223
30235,0.38853482007980344
30236,0.2748273849487305
30237,0.20834144353866577
30238,0.1848300576210022
30239,0.22520939707756044
30240,0.11908778548240662
30241,0.24458317160606385
30242,0.1430240288376808
30243,0.484808486700058
30244,0.3254827201366425
30245,0.20211555063724518
30246,0.10813895463943482
30247,0.1018868200480938
30248,0.4860044479370117
30249,0.2576049089431763
30250,0.22000474631786346
30251,0.1692773848772049
30252,0.17279075980186462
30253,0.2986297786235809
30254,0.36465234160423277
30255,0.08571019172668456
30256,0.3577308475971222
30257,0.6174675703048706
30258,0.43610347509384156
30259,0.08367321491241456
30260,0.14794279932975768
30261,0.32103254497051237
30262,0.13517891466617585
30263,0.1972962349653244
30264,0.5127310514450073
30265,0.028046548645943404
30266,0.07985423132777214
30267,0.1567733630537987
30268,0.26159368455410004
30269,0.16480910480022432
30270,0.16901849210262299
30271,0.14209778904914855
30272,0.14869811981916428
30273,0.08553267568349839
30274,0.18448793292045593
30275,0.07304154857993125
30276,0.18746529817581176
30277,0.914079225063324
30278,0.08726305142045021
30279,0.2750189006328583
30280,0.2891369372606277
30281,0.028293301165103913
30282,0.8440783023834229
