user_id,problem
30000,0.4765905857086182
30001,0.2616817384958267
30002,0.10497443303465843
30003,0.5395667016506195
30004,0.7157048881053925
30005,0.15953246327117085
30006,0.12352419421076774
30007,0.0685193721204996
30008,0.28508034348487854
30009,0.05888539142906666
30010,0.0794988751411438
30011,0.1453886389732361
30012,0.41817629933357237
30013,0.024748333729803562
30014,0.023592070583254098
30015,0.04791143499314785
30016,0.1029515728354454
30017,0.3969074130058289
30018,0.9365318536758422
30019,0.25849917232990266
30020,0.3182032912969589
30021,0.14079599231481552
30022,0.03360992297530174
30023,0.10327822118997573
30024,0.0460506584495306
30025,0.16118132919073105
30026,0.08016964551061392
30027,0.3315819203853607
30028,0.30559376776218417
30029,0.05582036087289453
30030,0.05889683105051517
30031,0.7081805527210235
30032,0.035816322173923255
30033,0.016107816807925703
30034,0.17260266840457916
30035,0.08622963950037957
30036,0.007373354397714138
30037,0.11538376212120056
30038,0.1982559949159622
30039,0.36223222613334655
30040,0.379006153345108
30041,0.7135508894920349
30042,0.12219324111938476
30043,0.009491447219625115
30044,0.06304503753781318
30045,0.7700759649276734
30046,0.062405000999569894
30047,0.048903127387166026
30048,0.14514415860176086
30049,0.016558469645678996
30050,0.04151141662150622
30051,0.015205039363354444
30052,0.053362346813082696
30053,0.5829805731773376
30054,0.07993316352367401
30055,0.3860733151435852
30056,0.42316751182079315
30057,0.16851334348320962
30058,0.11005706638097763
30059,0.02261046366766095
30060,0.12985837049782276
30061,0.15889352411031724
30062,0.4601163387298584
30063,0.18171311616897584
30064,0.675558602809906
30065,0.035932755656540395
30066,0.0622183833271265
30067,0.018066833587363364
30068,0.22544973939657212
30069,0.9103823900222778
30070,0.5752415776252746
30071,0.2588460803031921
30072,0.08384494706988335
30073,0.7207102298736572
30074,0.02156007196754217
30075,0.16109937205910682
30076,0.07898973748087883
30077,0.12472623065114022
30078,0.2818710900843143
30079,0.18528776466846467
30080,0.6913765728473663
30081,0.09032288789749146
30082,0.7545149445533752
30083,0.03210716247558594
30084,0.04691866096109152
30085,0.03662741724401712
30086,0.34571835696697234
30087,0.02143063899129629
30088,0.04778195042163134
30089,0.0073842851677909495
30090,0.17117449790239334
30091,0.10886242091655732
30092,0.049835695512592794
30093,0.07188974358141423
30094,0.7509523630142212
30095,0.07428227365016937
30096,0.055210548825562
30097,0.001508897084295313
30098,0.8091198086738587
30099,0.39900144636631013
30100,0.2895608261227608
30101,0.05639934204518795
30102,0.245931214094162
30103,0.07137077264487743
30104,0.044619752839207646
30105,0.7044572949409484
30106,0.07600557282567025
30107,0.02854782799258828
30108,0.025145952962338923
