user_id,problem
30000,0.8504917621612549
30001,0.3031126856803894
30002,0.2688690751791
30003,0.48474293351173403
30004,0.4080479383468628
30005,0.3499331384897232
30006,0.15910766497254372
30007,0.13369242027401923
30008,0.6865156948566437
30009,0.23514961302280427
30010,0.16574117988348008
30011,0.21422773003578185
30012,0.9819569706916809
30013,0.23492435216903687
30014,0.18215402066707612
30015,0.24879403412342072
30016,0.22759819775819778
30017,0.5482083261013031
30018,0.416510409116745
30019,0.3105678528547287
30020,0.6938336014747619
30021,0.35647661685943605
30022,0.1148156002163887
30023,0.3027564585208893
30024,0.5159377515316009
30025,0.33387299478054044
30026,0.2728596806526184
30027,0.16765332072973252
30028,0.21329630613327027
30029,0.12362233847379685
30030,0.3828768193721771
30031,0.22623169422149658
30032,0.11421983614563942
30033,0.18738852739334105
30034,0.4348751366138458
30035,0.26304463744163514
30036,0.20354065001010896
30037,0.3730078637599945
30038,0.2748420774936676
30039,0.1612129881978035
30040,0.3826952278614044
30041,0.24396723806858062
30042,0.15003464221954346
30043,0.10355176627635956
30044,0.19403863549232483
30045,0.2751087609678507
30046,0.3315910577774048
30047,0.12334309369325638
30048,0.4118831932544708
30049,0.1766103535890579
30050,0.22757720351219177
30051,0.3114855945110321
30052,0.25948064029216766
30053,0.14933883994817734
30054,0.14035918712615966
30055,0.3462264657020569
30056,0.3717135667800903
30057,0.37801663875579833
30058,0.32047728896141053
30059,0.2571957290172577
30060,0.42416120171546934
30061,0.9520239949226379
30062,0.7243202209472657
30063,0.12525916546583177
30064,0.32630873918533326
30065,0.19409295916557312
30066,0.17505719959735871
30067,0.15995266586542128
30068,0.5702232897281647
30069,0.3358356118202209
30070,0.418940007686615
30071,0.6994942426681519
30072,0.29458106160163877
30073,0.9439735651016236
30074,0.12201374620199204
30075,0.4109651565551758
30076,0.28994953632354736
30077,0.29353067278862
30078,0.9407083630561829
30079,0.16573132425546647
30080,0.5580740809440613
30081,0.1046742171049118
30082,0.25197393596172335
30083,0.1882726326584816
