user_id,problem
30000,0.9663912415504455
30001,0.16836659014225006
30002,0.3062769889831543
30003,0.565503579378128
30004,0.4727191150188446
30005,0.32329397797584536
30006,0.0826722502708435
30007,0.1086568959057331
30008,0.8040072560310364
30009,0.21623302400112152
30010,0.1606718733906746
30011,0.22612617015838624
30012,0.9940381169319152
30013,0.10896992832422256
30014,0.1325997844338417
30015,0.2790187746286392
30016,0.3582782447338104
30017,0.40565378218889236
30018,0.41163787841796873
30019,0.28838052302598954
30020,0.795746386051178
30021,0.33766846656799315
30022,0.0877570703625679
30023,0.17631893306970597
30024,0.3399162501096725
30025,0.3002164959907532
30026,0.34285011887550354
30027,0.20573433861136436
30028,0.27273476123809814
30029,0.07812418341636658
30030,0.22119471430778503
30031,0.2912665992975235
30032,0.1260722368955612
30033,0.16606188714504241
30034,0.39710848331451415
30035,0.1668250799179077
30036,0.13551385551691056
30037,0.3889716982841492
30038,0.26097976565361025
30039,0.08554710000753403
30040,0.41836649775505064
30041,0.2375171363353729
30042,0.10361625254154205
30043,0.09313360899686814
30044,0.1775354415178299
30045,0.3673433303833008
30046,0.3106328010559082
30047,0.16103724911808967
30048,0.3498056590557098
30049,0.11822094023227692
30050,0.22192462980747224
30051,0.34569957852363586
30052,0.2757203131914139
30053,0.10532577484846115
30054,0.05831456854939461
30055,0.2851926565170288
30056,0.31861257553100586
30057,0.5650770843029023
30058,0.32421698570251467
30059,0.2810901999473572
30060,0.45819496512413027
30061,0.9168094158172607
30062,0.6259022951126099
30063,0.12390193492174148
30064,0.3653604418039322
30065,0.12041951715946198
30066,0.16941978931427001
30067,0.13083093911409377
30068,0.6142120957374573
30069,0.3261397689580917
30070,0.3966889321804047
30071,0.7098744869232178
30072,0.31468209624290466
30073,0.9081318497657775
30074,0.05988347753882408
30075,0.3708116352558136
30076,0.3649704098701477
30077,0.31914963722229006
30078,0.9531695723533631
30079,0.11264383867383003
30080,0.5311909317970276
30081,0.08554443046450615
30082,0.15020730048418046
30083,0.17125694155693055
30084,0.3213763892650604
30085,0.18684679120779038
30086,0.20453457087278365
30087,0.13619291931390762
30088,0.21336375176906586
30089,0.09268336100503802
30090,0.6208725094795227
30091,0.1369740977883339
30092,0.01620662836357951
30093,0.23770639300346375
30094,0.30797512233257296
30095,0.13843512237071992
30096,0.2598405689001083
30097,0.1187614306807518
30098,0.99499009847641
30099,0.10576726756989956
30100,0.3635871231555939
30101,0.15934733748435975
30102,0.24127213507890702
30103,0.1690062552690506
30104,0.22845244407653809
30105,0.6933281064033509
30106,0.351124107837677
30107,0.16507068574428557
30108,0.15892745405435563
30109,0.10854546576738358
30110,0.24242164492607116
30111,0.22008774876594545
30112,0.1586376577615738
30113,0.6523579835891724
30114,0.1426791101694107
30115,0.11270878836512566
30116,0.13574289679527282
30117,0.10642486736178398
30118,0.3061567544937134
30119,0.3677995979785919
30120,0.11940540671348572
30121,0.25820702612400054
30122,0.9316249489784241
30123,0.2554461508989334
30124,0.2535080760717392
30125,0.2759225755929947
30126,0.16718072295188904
30127,0.25295276045799253
30128,0.41868749260902405
30129,0.2756622403860092
30130,0.8412128567695618
30131,0.13968108892440795
30132,0.21621158421039582
30133,0.8617981314659119
30134,0.3864256262779236
30135,0.9878107786178589
30136,0.2185332477092743
30137,0.3228367894887924
30138,0.9235320091247559
30139,0.14318433701992034
30140,0.4535433828830719
30141,0.273636531829834
30142,0.22185337394475937
30143,0.4414064407348633
30144,0.06513315215706825
30145,0.05381008312106132
30146,0.3287189662456512
30147,0.3869670331478119
30148,0.9080744385719299
30149,0.8821960687637329
30150,0.1137457899749279
30151,0.41348181664943695
30152,0.07369038872420788
30153,0.13630208373069763
30154,0.16770901381969452
30155,0.17895952463150025
30156,0.13481221199035645
30157,0.11765889301896096
30158,0.6030981063842773
30159,0.16213639676570893
30160,0.15128645151853562
30161,0.5283782005310058
30162,0.1497550919651985
30163,0.6828361213207245
30164,0.8026557505130768
30165,0.23007430136203766
30166,0.17952392995357513
30167,0.684583330154419
30168,0.2776727557182312
30169,0.29163708686828616
30170,0.31075750291347504
30171,0.1791023164987564
30172,0.06493263021111488
30173,0.3491520434617996
30174,0.6945748090744018
30175,0.9822264313697815
30176,0.16447615027427673
30177,0.24998679757118225
30178,0.43709859251976013
