user_id,problem
30000,0.9421294212341309
30001,0.31088257431983946
30002,0.7135339915752411
30003,0.5691184997558594
30004,0.8129057049751282
30005,0.34297480881214143
30006,0.13724079728126526
30007,0.10358458682894707
30008,0.5783402681350708
30009,0.16997340619564055
30010,0.16819372475147248
30011,0.24384861588478088
30012,0.9819539070129395
30013,0.14474855065345765
30014,0.15530056431889533
30015,0.2362799733877182
30016,0.30070485174655914
30017,0.6792294323444367
30018,0.515047550201416
30019,0.23714067339897155
30020,0.9381671190261841
30021,0.439444762468338
30022,0.1444800540804863
30023,0.24727076888084412
30024,0.485107010602951
30025,0.3091788023710251
30026,0.3094397783279419
30027,0.15985960513353348
30028,0.17764943689107895
30029,0.13040752708911896
30030,0.3956680715084076
30031,0.6984726309776306
30032,0.2330770492553711
30033,0.19177350401878357
30034,0.49353336691856386
30035,0.21548391580581666
30036,0.14031958132982253
30037,0.3809682190418243
30038,0.27977112531661985
30039,0.3137322127819061
30040,0.40794671773910524
30041,0.19895136952400208
30042,0.12742470502853392
30043,0.1291782185435295
30044,0.18746205270290375
30045,0.49442885667085645
30046,0.25993262231349945
30047,0.1263035826385021
30048,0.409935450553894
30049,0.17314750105142593
30050,0.28275312185287477
30051,0.2858652204275131
30052,0.2107366666197777
30053,0.10583168268203735
30054,0.09209615439176559
30055,0.24322837591171265
30056,0.2821112975478172
30057,0.3395193159580231
30058,0.3142083346843719
30059,0.15194014012813567
30060,0.4422150790691376
30061,0.9526943802833557
30062,0.6958004713058472
30063,0.10663548707962037
30064,0.2785667598247528
30065,0.147668819129467
30066,0.21560395359992982
30067,0.2246813327074051
30068,0.6494855225086212
30069,0.5934215605258941
30070,0.36121010184288027
30071,0.7735736846923829
30072,0.27230321168899535
30073,0.9108647227287292
30074,0.09283162131905556
30075,0.3135748356580734
30076,0.22863280773162842
30077,0.23929300308227539
30078,0.8940877795219422
30079,0.13469073846936225
30080,0.8014036297798157
30081,0.06887973211705685
30082,0.18565869927406312
30083,0.16240832805633545
30084,0.2873571336269379
30085,0.1324715405702591
30086,0.22057171463966369
30087,0.12128834128379821
30088,0.2019057333469391
30089,0.12882813662290574
30090,0.7612260580062866
30091,0.1835825964808464
30092,0.060464747995138166
30093,0.20122431516647338
30094,0.2561489582061768
30095,0.13972456157207488
30096,0.20014565885066987
30097,0.08156852214597166
30098,0.9629338622093201
30099,0.09515329552814364
30100,0.3766351044178009
30101,0.20267015397548677
30102,0.5082367837429047
30103,0.2516339123249054
30104,0.41120421290397646
30105,0.7353971123695373
30106,0.31391272246837615
30107,0.16854990720748902
30108,0.23870278000831605
30109,0.16225128322839738
30110,0.17864584028720856
30111,0.18489068150520324
30112,0.16946749538183212
30113,0.8231821298599243
30114,0.17583103775978087
30115,0.12541308701038362
30116,0.14998819380998613
30117,0.21008522361516951
30118,0.2455210953950882
30119,0.28707252740859984
30120,0.1535557821393013
30121,0.2520651638507843
30122,0.9483718633651733
30123,0.1935293823480606
30124,0.5699766933917999
30125,0.8770753502845764
30126,0.2088461011648178
30127,0.2625772297382355
30128,0.5096280336380005
30129,0.23790932893753053
30130,0.6721282482147217
30131,0.16994805186986922
30132,0.35908628106117246
30133,0.8813449740409851
30134,0.30877931118011476
30135,0.9873361110687255
30136,0.20271948650479316
30137,0.31030557453632357
30138,0.9287858724594116
30139,0.11698192507028579
30140,0.21203492283821107
30141,0.20408538579940796
30142,0.786278247833252
30143,0.501748651266098
30144,0.1309584818780422
30145,0.11339260712265968
30146,0.29502994418144224
30147,0.4501889944076538
30148,0.7733347892761231
30149,0.8796475172042847
30150,0.1107680544257164
30151,0.3257072314620018
30152,0.09601380974054337
30153,0.20295340716838836
30154,0.16174655109643937
30155,0.17995174676179887
30156,0.14745682030916213
30157,0.131344473361969
30158,0.52252699136734
30159,0.20419664233922957
30160,0.15148298740386962
30161,0.36515655517578127
30162,0.15005215406417846
30163,0.5140483260154725
30164,0.5929547607898712
30165,0.2667272716760635
30166,0.15709635317325593
30167,0.9275862216949463
30168,0.5052312076091766
30169,0.2719437301158905
30170,0.2717482328414917
30171,0.24811300933361052
30172,0.07302565351128579
30173,0.47206018567085267
30174,0.6057958602905273
30175,0.9854803204536438
30176,0.1504101648926735
30177,0.2196008861064911
30178,0.41701226830482485
30179,0.180587974190712
30180,0.3165712356567383
30181,0.2723915338516235
30182,0.3843710198998451
30183,0.41961791515350344
30184,0.17285771071910858
30185,0.2681586295366287
30186,0.2341599255800247
30187,0.10968883261084557
30188,0.23374386131763458
30189,0.2298208862543106
30190,0.8936138987541199
30191,0.21628838479518891
30192,0.711938488483429
30193,0.15285033732652664
30194,0.9195443630218506
30195,0.1857864812016487
30196,0.5461425304412841
30197,0.7186443328857421
30198,0.2433387815952301
30199,0.31550875008106233
30200,0.22952962815761566
30201,0.08912972956895829
30202,0.09861378818750381
30203,0.10953565537929535
30204,0.14843054860830307
