user_id,problem
30000,0.95121328830719
30001,0.19466814994812012
30002,0.579603397846222
30003,0.5606902122497559
30004,0.42651374340057374
30005,0.25703450441360476
30006,0.09181568548083305
30007,0.07606346234679222
30008,0.7943109154701233
30009,0.12538642287254334
30010,0.12761227935552596
30011,0.23619963079690934
30012,0.9780197978019715
30013,0.0749470267444849
30014,0.1253799244761467
30015,0.216084760427475
30016,0.23834920525550843
30017,0.520634388923645
30018,0.36254903078079226
30019,0.3611079931259155
30020,0.7535242319107056
30021,0.25679564774036406
30022,0.12003937363624573
30023,0.13091948628425598
30024,0.4648928165435791
30025,0.3684474349021912
30026,0.38200976252555846
30027,0.15465508699417113
30028,0.1954128175973892
30029,0.12533506602048874
30030,0.2084024131298065
30031,0.14134115725755692
30032,0.14471136927604675
30033,0.12023686915636063
30034,0.429457300901413
30035,0.16290293931961058
30036,0.14614793360233308
30037,0.3872004270553589
30038,0.29008089005947113
30039,0.10469051152467727
30040,0.43222678899765016
30041,0.17729292213916778
30042,0.08618078082799911
30043,0.08083645328879356
30044,0.17768987864255906
30045,0.6820103287696838
30046,0.32823672890663147
30047,0.11684363037347793
30048,0.40610002875328066
30049,0.09345715492963791
30050,0.1923385351896286
30051,0.24250455796718598
30052,0.19594711661338807
30053,0.10914760082960129
30054,0.05672731548547745
30055,0.22853991389274597
30056,0.3269866995513439
30057,0.4696926653385162
30058,0.25657621324062346
30059,0.19028817415237426
30060,0.3654972314834595
30061,0.9843116521835327
30062,0.6143803596496582
30063,0.07968800403177738
30064,0.3210194408893585
30065,0.07996629029512406
30066,0.1913745105266571
30067,0.14423772543668748
30068,0.6319278597831726
30069,0.3411430954933167
30070,0.608087706565857
30071,0.690353262424469
30072,0.2571433484554291
30073,0.9418195009231567
30074,0.05991527438163757
30075,0.3142673492431641
30076,0.3135664343833923
30077,0.2839457422494888
30078,0.9851206064224243
30079,0.10281471610069275
30080,0.6500960111618042
30081,0.0770031962543726
30082,0.14572103768587114
30083,0.20317980349063874
30084,0.2224719762802124
30085,0.10593518614768982
30086,0.15507824420928956
30087,0.12111423462629319
30088,0.13092624247074128
30089,0.07055242620408535
30090,0.6742329597473145
30091,0.09766255840659141
30092,0.05140218306332826
30093,0.1419035404920578
30094,0.3350604236125946
30095,0.05003074482083321
30096,0.21096336990594863
30097,0.2537985404022038
30098,0.9883464694023132
30099,0.09312294777482748
30100,0.730763065814972
30101,0.1878208264708519
30102,0.2786170870065689
30103,0.18267924189567566
30104,0.1956368178129196
30105,0.670662260055542
30106,0.4193721830844879
30107,0.18122847825288774
30108,0.1847669556736946
30109,0.18622129857540132
30110,0.13919945806264877
30111,0.21493370831012726
30112,0.1647901177406311
30113,0.755635392665863
30114,0.15680062770843506
30115,0.09400725811719894
30116,0.16871565133333205
30117,0.18031808584928513
30118,0.2955916732549667
30119,0.30844742655754087
30120,0.09482525363564491
30121,0.1727861151099205
30122,0.9221615195274353
30123,0.3599454462528229
30124,0.2868785738945007
30125,0.14291914105415343
30126,0.2194705605506897
30127,0.2364960014820099
30128,0.37114027738571165
30129,0.20196864902973174
30130,0.6518856525421143
30131,0.14818003922700881
30132,0.292635440826416
30133,0.7471364378929138
30134,0.2770823031663895
30135,0.9936156034469604
30136,0.2934213101863861
30137,0.2797059267759323
30138,0.9880420684814453
30139,0.11419092416763306
30140,0.35758424997329713
30141,0.22930406033992767
30142,0.22632187008857726
30143,0.486229282617569
30144,0.09091241806745529
30145,0.0644594619050622
30146,0.34301711320877076
30147,0.510474157333374
30148,0.9159859776496887
30149,0.8153300881385803
30150,0.11069414094090461
30151,0.30343011021614075
30152,0.08586934953927994
30153,0.1862022876739502
30154,0.1428164839744568
30155,0.17868553400039672
30156,0.10738568678498268
30157,0.09219344854354858
30158,0.6013652563095093
30159,0.1837199956178665
30160,0.11919299066066742
30161,0.37908934354782103
30162,0.14203483015298843
30163,0.5368496954441071
30164,0.7418725848197937
30165,0.2890228062868118
30166,0.14099091440439224
30167,0.9163897871971131
30168,0.26937139332294463
30169,0.23463505804538726
30170,0.27193036675453186
30171,0.18054070174694062
30172,0.049219872988760474
30173,0.37175748944282533
30174,0.6322284281253815
30175,0.9537656784057618
30176,0.1834609627723694
30177,0.17305255979299544
30178,0.36817421317100524
30179,0.13245635554194451
30180,0.24704258441925048
30181,0.6954554319381714
30182,0.4428708553314209
30183,0.33943635821342466
30184,0.2514349460601807
30185,0.2191784143447876
30186,0.23905574679374694
30187,0.192967090010643
30188,0.21195871531963348
30189,0.2303732931613922
30190,0.5586007118225098
30191,0.30262827277183535
30192,0.7284554600715637
