user_id,problem
30000,0.935370123386383
30001,0.31122995018959043
30002,0.4836847960948944
30003,0.5230596542358399
30004,0.410063773393631
30005,0.26264074742794036
30006,0.12614751607179642
30007,0.09816204607486725
30008,0.7480829238891602
30009,0.13495519608259202
30010,0.126222363114357
30011,0.2433527007699013
30012,0.975670063495636
30013,0.0967011272907257
30014,0.11168691888451576
30015,0.21146200746297836
30016,0.21033706068992614
30017,0.5713139414787293
30018,0.36247859001159666
30019,0.3362365186214447
30020,0.7981505632400513
30021,0.44216432571411135
30022,0.13379517793655396
30023,0.27326701283454896
30024,0.5036902576684952
30025,0.43463547229766847
30026,0.3656586617231369
30027,0.14736032485961914
30028,0.20212534815073013
30029,0.144137379527092
30030,0.3470610499382019
30031,0.06966856606304646
30032,0.18850351870059967
30033,0.15154876708984374
30034,0.5204702734947204
30035,0.17509964406490325
30036,0.16719346940517427
30037,0.3580399453639984
30038,0.2857010245323181
30039,0.13759427666664123
30040,0.43195622563362124
30041,0.2219426691532135
30042,0.11475547105073929
30043,0.09956094697117805
30044,0.21039783656597139
30045,0.7209169566631317
30046,0.3373829543590546
30047,0.14034773409366608
30048,0.39445493221282957
30049,0.13058702796697616
30050,0.1908246695995331
30051,0.2731996923685074
30052,0.16677581667900085
30053,0.14022666811943055
30054,0.0811298817396164
30055,0.22535125613212587
30056,0.2976957201957703
30057,0.45481563210487364
30058,0.2929914653301239
30059,0.14996794015169143
30060,0.3825165152549744
30061,0.977618682384491
30062,0.6307999610900878
30063,0.10449995547533035
30064,0.26974475383758545
30065,0.10535833537578583
30066,0.2187161922454834
30067,0.15517569631338118
30068,0.6905019044876098
30069,0.5196429848670959
30070,0.45843585729599
30071,0.701921570301056
30072,0.2928954899311066
30073,0.9511974811553955
30074,0.08064038008451462
30075,0.32632882595062257
30076,0.2434116408228874
30077,0.2583415061235428
30078,0.9667594075202942
30079,0.13624165207147598
30080,0.7413030862808228
30081,0.10422279238700867
30082,0.20619836151599885
30083,0.17368130534887313
30084,0.2823096334934235
30085,0.12283333539962768
30086,0.1719333827495575
30087,0.13879722058773042
30088,0.1378820061683655
30089,0.08091462962329388
30090,0.7839723825454712
30091,0.12542619928717613
30092,0.09294752683490515
30093,0.14020418673753737
30094,0.33583336472511294
30095,0.07245624661445618
30096,0.21316258013248443
30097,0.2547868456429569
30098,0.9410251617431641
30099,0.09607839216478169
30100,0.4882580637931824
30101,0.17636215686798096
30102,0.5956695139408111
30103,0.21335595548152925
30104,0.3586873531341553
30105,0.6103012323379516
